title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
富乐小区北里，业主诚意出售，交通便利。,2室2厅,94.74,东 西,简装,顶层(共7层),2002年,板楼,348.0,36733.0,怀柔,0人关注,一年前发布
满五唯一  次顶层 视野宽阔 格局方正,3室2厅,155.48,南 北,其他,中楼层(共5层),2005年,板楼,210.0,13507.0,怀柔,3人关注,2个月以前发布
府前观邸 电梯房 次顶层 精装修 可贷款,2室1厅,99.84,南 北,精装,高楼层(共9层) ,暂无数据,板楼,330.0,33053.0,怀柔,3人关注,8个月以前发布
世嘉光织谷东区，精装修，小区中间位置，前后无遮挡。,2室1厅,95.99,南,精装,顶层(共5层),2013年,板楼,240.0,25003.0,怀柔,6人关注,一年前发布
融城园南区  南北通透  满五唯一   诚意出售,3室1厅,96.35,南 北,简装,高楼层(共6层),2006年,板楼,198.0,20551.0,怀柔,0人关注,4个月以前发布
美丽家园 满五年唯一 南北通透 采光好视野开阔,2室1厅,92.1,南 北,其他,顶层(共6层),2000年,板楼,200.0,21716.0,怀柔,0人关注,一年前发布
此房满五年唯一，南北通透，格局好，中间层距离公园近,3室2厅,93.34,南 北,其他,中楼层(共6层) ,暂无数据,板楼,299.0,32034.0,怀柔,0人关注,3个月以前发布
此房满五年唯一，双南向眼镜户型，低楼层，出入方便,2室1厅,100.33,南,简装,低楼层(共12层),2004年,板楼,348.0,34686.0,怀柔,3人关注,6个月以前发布
此房满五唯一，南北通透三居室，阳光充裕,3室1厅,90.23,南 北,精装,中楼层(共5层),2008年,板楼,207.0,22942.0,怀柔,3人关注,一年前发布
泉河园二区 3室1厅 北 南,3室1厅,96.38,北 南,其他,高楼层(共6层) ,暂无数据,板楼,280.0,29052.0,怀柔,2人关注,2个月以前发布
光织谷 精装修两居室 电梯房一梯一户 安静面积大,2室1厅,93.73,南 北,其他,顶层(共5层),2012年,板楼,230.0,24539.0,怀柔,4人关注,一年前发布
栖美园，满五唯一，南北通透大客厅,2室1厅,96.72,南 北,精装,顶层(共6层) ,暂无数据,板楼,195.0,20162.0,怀柔,3人关注,6个月以前发布
怀柔科学城 栖美园 舒适小区 低楼层南北两居室,2室2厅,96.8,南 北,其他,底层(共6层),2005年,板楼,218.0,22521.0,怀柔,7人关注,一年前发布
龙山御景南北双阳台观水景致臻装修畅享生活满五唯一,3室2厅,155.11,南 北,精装,中楼层(共25层) ,暂无数据,板楼,580.0,37393.0,怀柔,5人关注,一年前发布
低楼层三居室南北通透楼龄新好停车,3室1厅,95.7,东 南 北,精装,底层(共5层) ,暂无数据,板楼,205.0,21422.0,怀柔,1人关注,6天以前发布
小中富乐二区 3室1厅 南 北,3室1厅,103.68,南 北,简装,低楼层(共6层) ,暂无数据,板楼,289.0,27875.0,怀柔,2人关注,5个月以前发布
潘家园地理位置优越，无遮挡采光好,3室2厅,163.83,南 北,其他,底层(共5层),1997年,板楼,370.0,22585.0,怀柔,3人关注,一年前发布
满五唯一，南北通透格局，楼层好，采光充足,3室1厅,93.26,南 北,简装,高楼层(共7层),2005年,板楼,170.0,18229.0,怀柔,5人关注,9个月以前发布
南华园一区 西南北朝向 满五年,3室1厅,101.17,南 北,简装,底层(共6层) ,暂无数据,板楼,308.0,30444.0,怀柔,6人关注,一年前发布
东园南区、满五唯一、南北通透、采光充足,3室1厅,99.32,南 北,简装,顶层(共6层),1993年,板楼,215.0,21648.0,怀柔,4人关注,一年前发布
乐红园 诚意出售 采光充足 南北通透,3室1厅,90.64,南 北,简装,高楼层(共6层) ,暂无数据,板楼,203.0,22397.0,怀柔,1人关注,7个月以前发布
东关一区，一层大三居，舒适装修，随时谈，随时看。,3室1厅,105.58,南 北,简装,底层(共6层),2009年,板楼,320.0,30309.0,怀柔,7人关注,一年前发布
此房满五唯一，南北通透，采光好,3室2厅,93.18,南 北,其他,中楼层(共6层),1999年,板楼,295.0,31660.0,怀柔,1人关注,6个月以前发布
北街二号采光好，通风好，地段好,3室1厅,92.86,南 北,其他,高楼层(共6层) ,暂无数据,板楼,300.0,32307.0,怀柔,0人关注,一年前发布
南北通透，环境好，周边配套成熟。,3室2厅,151.35,南 北,其他,低楼层(共12层) ,暂无数据,板楼,480.0,31715.0,怀柔,2人关注,3个月以前发布
富乐家园 满五唯一 楼层好 采光通透,2室2厅,95.51,东 西,其他,中楼层(共5层) ,暂无数据,板楼,230.0,24082.0,怀柔,0人关注,9个月以前发布
益田影人四季花园舒适小区，高楼层电梯房，不临街。,2室2厅,100.95,南 北,其他,高楼层(共8层),2012年,板楼,300.0,29718.0,怀柔,0人关注,一年前发布
东关二区 高层 正规三居 南北通透 采光好,3室2厅,98.13,南 北,简装,顶层(共6层),1999年,板楼,196.0,19974.0,怀柔,3人关注,6个月以前发布
东园南区 全明格局 采光好 无遮挡  视野宽阔,3室2厅,93.05,南 北,其他,底层(共5层) ,暂无数据,板楼,269.0,28910.0,怀柔,1人关注,6个月以前发布
红螺家园 南北通透 全明户型 视野宽阔 采光好,3室1厅,107.4,南 北,其他,中楼层(共6层) ,暂无数据,板楼,238.0,22161.0,怀柔,1人关注,一年前发布
钓鱼台小区 3室3厅 南 北,3室3厅,157.97,南 北,简装,高楼层(共6层),2006年,板楼,410.0,25955.0,怀柔,3人关注,8个月以前发布
满五唯一，客厅通阳台户型，采光好，南北通透，房龄新,3室1厅,102.28,南 北,简装,中楼层(共6层) ,暂无数据,板塔结合,198.0,19359.0,怀柔,0人关注,1个月以前发布
定向安置 南北通透高层 宽视野,2室1厅,83.97,南,简装,高楼层(共12层) ,暂无数据,板塔结合,168.0,20008.0,怀柔,1人关注,18天以前发布
钓鱼台小区 南北通透 三居室 采光好 诚意出售,3室1厅,98.76,南 北,简装,高楼层(共6层) ,暂无数据,板楼,349.0,35339.0,怀柔,1人关注,一年前发布
礼贤街 3室2厅 南 北,3室2厅,104.2,南 北,其他,顶层(共6层),2003年,板楼,229.0,21977.0,怀柔,1人关注,3个月以前发布
"顶秀美泉小镇C区, 1层2居室全明格局。",2室1厅,90.53,南 北,其他,底层(共5层) ,暂无数据,板楼,220.0,24302.0,怀柔,5人关注,4个月以前发布
潘家园小区  中间楼层  地势高 独立小区 好停车,3室1厅,97.76,南 北,其他,中楼层(共6层),1997年,板塔结合,258.0,26392.0,怀柔,12人关注,一年前发布
凤翔四园 3室2厅 南 北,3室2厅,95.04,南 北,其他,中楼层(共6层) ,暂无数据,板楼,180.0,18940.0,怀柔,0人关注,7天以前发布
青春苑四院，老三居户型，南北通透。视野开阔。,3室1厅,96.19,南 北,简装,高楼层(共6层) ,暂无数据,板楼,245.0,25471.0,怀柔,2人关注,6个月以前发布
美丽家园 南北通透三居室 高楼层视野好,3室1厅,103.15,南 北,简装,顶层(共5层) ,暂无数据,板楼,240.0,23268.0,怀柔,8人关注,一年前发布
成熟社区，经典大三居，配套完善，视野好,3室1厅,109.43,北 南,简装,顶层(共6层) ,暂无数据,板楼,309.0,28238.0,怀柔,0人关注,1个月以前发布
泉河园二区  南北通透  采光好  无任何遮挡,3室2厅,102.44,南 北,简装,顶层(共6层),2003年,板楼,272.0,26553.0,怀柔,1人关注,9个月以前发布
金台园 精装修 拎包住 视野开阔 采光充足 边户,2室2厅,90.03,南 北,精装,顶层(共6层) ,暂无数据,板楼,232.0,25770.0,怀柔,0人关注,3个月以前发布
东关二区小区 3室2厅 南 北,3室2厅,94.92,南 北,其他,低楼层(共6层) ,暂无数据,板楼,280.0,29499.0,怀柔,3人关注,1个月以前发布
房子产权清晰，楼层好位置好，配套齐全,2室1厅,68.43,南 北,精装,中楼层(共5层) ,暂无数据,板楼,140.0,20459.0,怀柔,1人关注,5天以前发布
此房满五唯一，精装修，视野好，采光充足，南北通透,2室1厅,66.76,南 北,精装,高楼层(共6层) ,暂无数据,板塔结合,155.0,23218.0,怀柔,2人关注,13天以前发布
怀柔新新家园,2室1厅,81.19,南 北,精装,中楼层(共11层) ,暂无数据,板楼,230.0,28329.0,怀柔,4人关注,1个月以前发布
府东一条 南北通过 前后无遮挡 诚意出售,2室1厅,62.41,南 北,其他,高楼层(共6层),1991年,塔楼,149.0,23875.0,怀柔,6人关注,一年前发布
金善名居，好楼层，客厅通阳台户型，全明格局，采光好,2室1厅,81.24,南 北,简装,中楼层(共5层),2009年,板楼,155.0,19080.0,怀柔,4人关注,1个月以前发布
青春路七院    朝南户型 采光好 无遮挡,2室1厅,63.0,南,简装,中楼层(共5层) ,暂无数据,板楼,129.0,20477.0,怀柔,4人关注,8个月以前发布
顶秀美泉小镇B区南北通透电梯房,2室1厅,89.49,南 北,精装,底层(共5层),2015年,板楼,210.0,23467.0,怀柔,26人关注,10个月以前发布
青春路 3室1厅 南 北,3室1厅,75.0,南 北,精装,中楼层(共6层) ,暂无数据,板楼,179.0,23867.0,怀柔,0人关注,20天以前发布
于家园二区南院 中间楼层 南北向两居,2室1厅,66.81,南 北,简装,中楼层(共6层),1998年,板楼,165.0,24697.0,怀柔,1人关注,21天以前发布
停车方便。楼间距大，交通便利 精装修,3室2厅,111.17,南 北,精装,低楼层(共6层) ,暂无数据,板楼,188.0,16912.0,怀柔,4人关注,8个月以前发布
中间楼层采光好  南北通透两居室  随时签约,2室1厅,70.35,南 北,简装,中楼层(共6层),2002年,板楼,119.0,16916.0,怀柔,6人关注,4个月以前发布
迎宾中路 2居室   小区停车位充足  适合一家三口,2室1厅,62.59,南 北,简装,中楼层(共5层) ,暂无数据,板楼,130.0,20771.0,怀柔,2人关注,一年前发布
于家园一区 低层 正规两居 全明户型 采光好 通透,2室1厅,71.11,南 北,简装,低楼层(共6层) ,暂无数据,板楼,162.0,22782.0,怀柔,5人关注,9个月以前发布
育龙铭居，采光好，满五唯一，楼层好。,2室1厅,65.91,南 北,简装,高楼层(共8层),2011年,板楼,135.0,20483.0,怀柔,5人关注,1个月以前发布
富乐社区 业主诚意出售 看房方便,2室1厅,63.55,东 西,其他,中楼层(共6层) ,暂无数据,板楼,109.0,17152.0,怀柔,3人关注,1个月以前发布
南华街小区 南北通透建成年代约1996年可公积金贷款,3室1厅,89.36,南 北,简装,中楼层(共5层) ,暂无数据,板楼,175.0,19584.0,怀柔,1人关注,9个月以前发布
梦想家园西区，南北通透，户型方正，业主诚心出售,2室1厅,88.49,南 北,简装,14层,2014年,板楼,160.0,18082.0,怀柔,11人关注,一年前发布
杨家园小区 3室1厅 南 北,3室1厅,70.67,南 北,精装,中楼层(共6层) ,暂无数据,板楼,170.0,24056.0,怀柔,1人关注,6天以前发布
青春路九院此房满五唯一，南北通透，正规三居，楼层高,3室2厅,111.03,南 北,简装,低楼层(共6层) ,暂无数据,板楼,259.0,23328.0,怀柔,7人关注,2个月以前发布
龙山御景 3室2厅 南 北,3室2厅,132.78,南 北,简装,中楼层(共20层) ,暂无数据,板楼,445.0,33515.0,怀柔,3人关注,3个月以前发布
满五唯一 南北通透 全明格局 南北无遮挡采光好,2室1厅,66.48,南 北,简装,顶层(共6层) ,暂无数据,板塔结合,146.0,21962.0,怀柔,3人关注,27天以前发布
梦想家园西区 电梯房 两室两厅 看房方便,2室2厅,89.34,南 北,精装,15层,2014年,板楼,160.0,17910.0,怀柔,11人关注,6个月以前发布
金善名居，低楼层，南北通透，采光好，车位充足，,2室1厅,80.91,南 北,简装,底层(共6层),2009年,板楼,150.0,18540.0,怀柔,8人关注,5个月以前发布
滨湖小区    两居室   4层,2室1厅,60.01,南 北,简装,中楼层(共5层) ,暂无数据,板楼,132.0,21997.0,怀柔,5人关注,6个月以前发布
成熟社区，经典小三居，配套完善，随时签约！！！,3室1厅,73.01,南 北,简装,顶层(共6层) ,暂无数据,板楼,146.0,19998.0,怀柔,4人关注,9个月以前发布
小中富乐二区好楼层精装修 大三居 有车库,3室1厅,119.62,南 北,精装,中楼层(共6层) ,暂无数据,板楼,259.0,21652.0,怀柔,5人关注,5个月以前发布
于家园一区教师楼 把边全明户型,3室1厅,81.99,南 北,精装,中楼层(共6层) ,暂无数据,板楼,228.0,27809.0,怀柔,2人关注,21天以前发布
融城园北区优质两居室满五唯一可随时签约，有地下室,2室1厅,79.92,南 北,简装,高楼层(共6层) ,暂无数据,板楼,137.0,17143.0,怀柔,4人关注,22天以前发布
柏泉庄园雁鸣园B区，电梯房，南北通透，采光充足,2室1厅,89.11,南 北,简装,低楼层(共12层),2013年,板塔结合,160.0,17956.0,怀柔,3人关注,18天以前发布
益田·影人四季花园 南北通透三居室,3室2厅,195.1,南 北,其他,底层(共8层) ,暂无数据,板楼,430.0,22040.0,怀柔,10人关注,一年前发布
万达广场旁青春苑西区 小区楼龄新,3室1厅,104.28,东 南 西 北,简装,高楼层(共6层) ,暂无数据,板楼,280.0,26851.0,怀柔,16人关注,一年前发布
青春苑四院 电梯高层 视野采光好 满五唯一,3室1厅,95.32,南 北,精装,顶层(共6层) ,暂无数据,板楼,289.0,30319.0,怀柔,0人关注,31天以前发布
小中富乐二区 2室1厅 南 北,2室1厅,92.7,南 北,精装,中楼层(共6层) ,暂无数据,板楼,220.0,23733.0,怀柔,2人关注,1个月以前发布
泉河园二区 3室1厅 南 北,3室1厅,98.44,南 北,简装,顶层(共6层),2005年,板楼,260.0,26413.0,怀柔,0人关注,2个月以前发布
东关一区 3室1厅 南 北,3室1厅,93.26,南 北,精装,中楼层(共7层),2005年,板楼,240.0,25735.0,怀柔,1人关注,7个月以前发布
幸福东园2号院 满五唯一 看房方便 中间楼层采光好,3室1厅,100.04,南 北,其他,中楼层(共6层),2001年,板楼,200.0,19993.0,怀柔,0人关注,2个月以前发布
"成熟社区 南北通透 采光充足视野好,诚意卖 随时签约！",2室2厅,91.67,南 北,其他,顶层(共6层) ,暂无数据,板楼,180.0,19636.0,怀柔,1人关注,8个月以前发布
东关一区 3室1厅 南 北,3室1厅,99.33,南 北,其他,低楼层(共6层),2009年,板楼,320.0,32216.0,怀柔,1人关注,1个月以前发布
青春路 小区位置好  周边商圈配套齐全,3室1厅,95.7,东 西,其他,高楼层(共6层) ,暂无数据,板楼,199.0,20795.0,怀柔,2人关注,10个月以前发布
此房一层的，出入方便，视野宽阔，采光充足,2室1厅,90.08,南 北,简装,底层(共8层),2013年,板楼,280.0,31084.0,怀柔,12人关注,一年前发布
金善名居小区  三居室  业主诚意出售  看房方便,2室3厅,108.81,南 北,精装,顶层(共6层) ,暂无数据,板楼,218.0,20035.0,怀柔,1人关注,8个月以前发布
莲馨苑 满五唯一 南北 精装修 采光好,3室1厅,100.59,南 北,精装,顶层(共6层) ,暂无数据,板楼,225.0,22369.0,怀柔,0人关注,一年前发布
4/6层 厅厨卫带窗 南北两个阳台 满五年唯一,3室2厅,95.66,南 西 北,精装,中楼层(共6层) ,暂无数据,板楼,190.0,19863.0,怀柔,11人关注,一年前发布
东苑小区 格局好 位置佳 配套设施完善,3室1厅,93.26,南 北,简装,高楼层(共7层),2005年,板楼,250.0,26807.0,怀柔,7人关注,一年前发布
金善名居三居室南北通透，次顶层采光好，小区中间位置,3室1厅,95.95,南 北,精装,高楼层(共6层) ,暂无数据,板楼,185.0,19281.0,怀柔,1人关注,5个月以前发布
铁路小区  南北通透  采光好,3室1厅,109.0,南 北,其他,顶层(共6层) ,暂无数据,板楼,199.0,18257.0,怀柔,3人关注,4个月以前发布
新村4号楼，南北通透，客厅通阳台，动静分离,3室2厅,91.77,南 北,其他,顶层(共5层) ,暂无数据,板塔结合,195.0,21249.0,怀柔,0人关注,7个月以前发布
益田影人四季花园电梯洋房南北通透视野好次顶层,2室1厅,101.41,南 北,精装,高楼层(共8层),2012年,板楼,248.0,24456.0,怀柔,2人关注,一年前发布
幸福东园2号院 3室1厅 南 北,3室1厅,104.04,南 北,其他,高楼层(共6层) ,暂无数据,板楼,175.0,16821.0,怀柔,0人关注,1个月以前发布
迎宾中路，满五唯一精装修，业主自住,3室2厅,108.45,南 北,精装,高楼层(共6层),1997年,板楼,269.0,24805.0,怀柔,1人关注,一年前发布
世嘉光织谷东区2-1-1-1 92.79㎡,2室1厅,92.79,南,简装,中楼层(共5层) ,暂无数据,板楼,195.0,21016.0,怀柔,11人关注,6个月以前发布
此房房龄新，南北通透，正规三居，楼层低，采光好,3室1厅,98.68,南 北,简装,中楼层(共6层) ,暂无数据,板楼,255.0,25842.0,怀柔,1人关注,28天以前发布
龍祥小區 满五唯一 采光好空气清新看房方便,2室2厅,98.55,南 北,其他,中楼层(共7层) ,暂无数据,板楼,280.0,28412.0,怀柔,0人关注,28天以前发布
世嘉光织谷东区  环境优美  配套齐全,2室2厅,91.97,南,其他,中楼层(共7层),2013年,板楼,220.0,23921.0,怀柔,6人关注,6个月以前发布
益田影人四季花园 电梯中层 三居双卫 满五唯一,3室2厅,155.78,南 北,其他,中楼层(共8层),2012年,板楼,348.0,22340.0,怀柔,1人关注,3个月以前发布
北大街1号院顶层复式，大三室两卫适合居住,3室3厅,155.3,南 北,其他,顶层(共6层) ,暂无数据,板楼,360.0,23181.0,怀柔,1人关注,3个月以前发布
怀柔 城区  美丽家园 三居室 中间楼层,3室1厅,103.62,南 北,精装,中楼层(共6层) ,暂无数据,板楼,330.0,31848.0,怀柔,2人关注,一年前发布
东苑小区南北通透客厅通阳台停车方便,3室1厅,105.74,南 北,其他,顶层(共6层) ,暂无数据,板楼,259.0,24495.0,怀柔,0人关注,4个月以前发布
此房满五唯一，中楼层出入方便，楼间距大采光好，精装,3室1厅,92.27,南 北,简装,中楼层(共6层) ,暂无数据,板楼,260.0,28179.0,怀柔,2人关注,8个月以前发布
幸福东园2号院 中间楼层3室一厅 满五唯一,3室1厅,106.06,南 北,简装,中楼层(共6层) ,暂无数据,板楼,179.0,16878.0,怀柔,1人关注,6个月以前发布
汇都家园  南北通透   采光好  三室双卫,3室2厅,99.24,南 北,简装,高楼层(共6层) ,暂无数据,板楼,300.0,30230.0,怀柔,2人关注,6个月以前发布
兴怀大街小区，四层，大平米两居，采光好视野开阔,2室1厅,102.92,南 北,精装,顶层(共4层) ,暂无数据,板楼,235.0,22834.0,怀柔,1人关注,3个月以前发布
于家园一区独楼独院2002年房子楼龄新,3室2厅,95.22,南 北,简装,中楼层(共6层) ,暂无数据,板楼,246.0,25835.0,怀柔,7人关注,7个月以前发布
丽湖馨居 2室1厅 南,2室1厅,101.8,南,其他,低楼层(共12层),2004年,板楼,325.0,31926.0,怀柔,6人关注,一年前发布
东关二区小区 满五唯一 价格低,3室2厅,102.75,南 北,其他,顶层(共6层),1999年,板楼,220.0,21412.0,怀柔,3人关注,一年前发布
康馨家园，精装修房子，可直接入住,3室2厅,103.21,南 北,其他,高楼层(共6层) ,暂无数据,板楼,300.0,29067.0,怀柔,3人关注,5个月以前发布
成熟社区 南北通透 位置优越 停车方便 交通便利,3室1厅,100.61,南 北,其他,中楼层(共6层) ,暂无数据,板楼,320.0,31806.0,怀柔,0人关注,5个月以前发布
泉河园二区满五唯一，南北通透，采光好，无任何遮挡,3室1厅,96.23,南 北,简装,低楼层(共6层) ,暂无数据,板楼,298.0,30968.0,怀柔,4人关注,1个月以前发布
天恒半山世家，精装修拎包住，燃气地供暖，方正院儿,4室2厅,198.08,南 北,精装,底层(共3层) ,暂无数据,未知,1080.0,54524.0,怀柔,1人关注,7天以前发布
万通龙山新新小镇德园门后停车方便看房随时,4室2厅,164.87,南 北,精装,2层,2008年,板楼,760.0,46097.0,怀柔,7人关注,7个月以前发布
天恒半山世家独栋别墅看房方便业主诚意出售,4室2厅,194.66,南 北,其他,3层 ,暂无数据,板楼,1080.0,55482.0,怀柔,14人关注,8个月以前发布
青春苑 南北通透  有钥匙 可随时看房,2室1厅,67.14,南 北,简装,高楼层(共6层) ,暂无数据,板楼,160.0,23831.0,怀柔,1人关注,4个月以前发布
房子满五年唯一，三层精装修 客厅通阳台,2室1厅,60.47,南 北,精装,中楼层(共4层) ,暂无数据,板楼,155.0,25633.0,怀柔,5人关注,2个月以前发布
青春路九院满五唯一3层精装修。,2室1厅,55.62,南 北,精装,中楼层(共4层) ,暂无数据,板楼,155.0,27868.0,怀柔,2人关注,1个月以前发布
青春路一院东西通透 精装修婚房 卧室B不算面积,3室1厅,59.95,东 西,精装,底层(共6层) ,暂无数据,板楼,170.0,28357.0,怀柔,1人关注,2个月以前发布
满五唯一，南北通透，客厅通阳台格局，，采光好,2室1厅,80.65,南 北,简装,中楼层(共5层),2009年,板楼,157.0,19467.0,怀柔,7人关注,2个月以前发布
裕华园一区，南北向两居室，精装修，价格可议,2室1厅,48.24,南,精装,高楼层(共14层),2014年,塔楼,76.0,15755.0,怀柔,1人关注,29天以前发布
商业街 低楼层 停车方便 近公交总站 出行方便,3室1厅,76.87,南 北,简装,低楼层(共6层) ,暂无数据,板楼,170.0,22116.0,怀柔,4人关注,2个月以前发布
顶秀B区，库上一层 满五唯一 不临街 精装修,2室1厅,88.83,南 北,精装,底层(共5层),2015年,板楼,215.0,24204.0,怀柔,11人关注,3个月以前发布
新贤家园把边户型大三居 高层 三面观景 可看到水景,3室2厅,128.94,南 西 北,精装,顶层(共11层) ,暂无数据,板楼,465.0,36064.0,怀柔,0人关注,1个月以前发布
迎宾北路小区，小区规整，出行怀柔方便,3室1厅,87.69,南 北,其他,中楼层(共6层) ,暂无数据,板楼,202.0,23036.0,怀柔,0人关注,4个月以前发布
南华园四区方正格局大三居，诚心售，价格公道合理可议,2室2厅,95.73,南 北,精装,中楼层(共6层) ,暂无数据,板楼,213.0,22251.0,怀柔,8人关注,一年前发布
南华园四区大两居，南北通透格局方正通风采光好,2室1厅,93.8,南 北,简装,顶层(共6层),1993年,板楼,186.0,19830.0,怀柔,1人关注,27天以前发布
满五唯一，房龄新，环境优美，车位充足，客厅通阳,3室1厅,107.4,南 北,其他,中楼层(共6层) ,暂无数据,板楼,260.0,24209.0,怀柔,0人关注,29天以前发布
金台园 3室2厅 南 北,3室2厅,90.37,南 北,简装,中楼层(共6层) ,暂无数据,板楼,258.0,28550.0,怀柔,0人关注,4个月以前发布
天韵家园精装修中间楼层南北通透2居室,2室1厅,91.34,南 北,简装,中楼层(共6层) ,暂无数据,板楼,295.0,32297.0,怀柔,6人关注,5个月以前发布
天韵家园 满五年唯一 南北通透大两居室,2室2厅,91.34,北 南,简装,中楼层(共6层),2004年,板楼,292.0,31969.0,怀柔,26人关注,一年前发布
此房南北通透，大三居户型，客厅通阳台， 采光充足。,3室2厅,107.42,南 北,精装,中楼层(共6层) ,暂无数据,板楼,328.0,30535.0,怀柔,5人关注,2个月以前发布
"成熟社区配套完善 客厅通阳台南北通透,随时签约！",2室1厅,91.34,南 北,其他,中楼层(共6层) ,暂无数据,板楼,281.0,30765.0,怀柔,10人关注,9个月以前发布
东园北区三居室带装修，满五唯一，采光好,3室2厅,98.83,南 北,其他,高楼层(共6层) ,暂无数据,板楼,271.0,27421.0,怀柔,1人关注,一年前发布
美丽家园，三室一厅一厨一卫，103.62平米,3室1厅,103.62,南 北,精装,顶层(共6层) ,暂无数据,板楼,285.0,27505.0,怀柔,0人关注,2个月以前发布
东园北区 中间楼层 采光充足 交通便利,3室2厅,98.83,南 北,其他,中楼层(共6层) ,暂无数据,板楼,255.0,25802.0,怀柔,0人关注,6个月以前发布
南华园一区怀柔城中心客厅通阳台两居,2室1厅,93.77,南 北,简装,中楼层(共6层) ,暂无数据,板楼,220.0,23462.0,怀柔,3人关注,5个月以前发布
梦想家园东区，精装修三居室，电梯房，观景好楼层！,3室2厅,102.9,南 北,精装,高楼层(共15层),2013年,板楼,215.0,20895.0,怀柔,1人关注,3个月以前发布
此房户型好，视野开阔，周边配套设施齐全，交通便利,3室2厅,101.69,南 北,精装,顶层(共6层),1997年,板楼,230.0,22618.0,怀柔,3人关注,一年前发布
2019年精装修，满五唯一，成熟小区，车位充足,3室1厅,92.55,南 北,其他,高楼层(共6层) ,暂无数据,板塔结合,230.0,24852.0,怀柔,3人关注,6个月以前发布
雁栖一品园B区，满五不唯一，可配合唯一,2室1厅,100.46,南 北,精装,中楼层(共14层) ,暂无数据,板楼,210.0,20904.0,怀柔,8人关注,7个月以前发布
世嘉光织谷西区 两室两厅 现房出售,2室2厅,92.23,南 北,精装,中楼层(共6层) ,暂无数据,板楼,230.0,24938.0,怀柔,3人关注,6个月以前发布
世嘉光织谷东区，满五唯一，精装修，采光充足,2室1厅,96.04,南,精装,高楼层(共6层),2013年,板楼,235.0,24469.0,怀柔,9人关注,一年前发布
青春路31号院，3室一厅，满五唯一视野好,3室1厅,91.87,南 北,其他,顶层(共6层) ,暂无数据,板楼,212.0,23077.0,怀柔,2人关注,6个月以前发布
家天下 全明边户 精装修 户型方正 采光充足,3室2厅,108.45,南 西 北,精装,高楼层(共6层) ,暂无数据,板楼,305.0,28124.0,怀柔,1人关注,一年前发布
迎宾北路9号院  满五年唯一 有地下室,3室2厅,100.03,南 北,其他,高楼层(共7层) ,暂无数据,板楼,268.0,26792.0,怀柔,0人关注,1个月以前发布
金台园 高层 正规两居 南北通透 采光好 房龄新,2室2厅,94.38,南 北,其他,顶层(共6层) ,暂无数据,板楼,190.0,20132.0,怀柔,2人关注,5个月以前发布
兴怀大街小区 中间层 精装修 南北通透大三居,3室2厅,105.3,东 南 北,精装,中楼层(共6层) ,暂无数据,板楼,372.0,35328.0,怀柔,0人关注,5个月以前发布
满五唯一，南北通透，高楼层，视野开阔，采光充足,3室2厅,100.25,南 北,简装,顶层(共6层) ,暂无数据,板楼,290.0,28928.0,怀柔,0人关注,1个月以前发布
康馨家园小区环境好中间楼层业主诚意出售,3室1厅,100.7,南 北,其他,中楼层(共6层) ,暂无数据,板楼,360.0,35750.0,怀柔,3人关注,一年前发布
迎宾北路 南北低楼层 1995年 有钥匙有地下室,3室2厅,109.47,南 北,简装,中楼层(共5层),1995年,板楼,258.0,23569.0,怀柔,0人关注,5个月以前发布
开利园小区，低楼层，把边户型,2室1厅,90.07,南 北,其他,低楼层(共6层) ,暂无数据,板楼,260.0,28867.0,怀柔,1人关注,1个月以前发布
光织谷东区，客厅通阳台户型，纯南户型，电梯房,2室1厅,92.15,南,精装,低楼层(共6层),2013年,板楼,195.0,21162.0,怀柔,11人关注,5个月以前发布
富乐小区北里，业主诚意出售，交通便利。,2室2厅,94.0,东 西,精装,低楼层(共7层) ,暂无数据,板楼,215.0,22873.0,怀柔,3人关注,一年前发布
富乐小区北里,3室1厅,82.87,东 西,简装,低楼层(共6层) ,暂无数据,板楼,165.0,19911.0,怀柔,4人关注,1个月以前发布
滨河馨居，满五唯一，诚意出售，电梯房,2室1厅,74.15,南 北,简装,中楼层(共14层) ,暂无数据,板楼,130.0,17533.0,怀柔,2人关注,10天以前发布
府前东街，满五唯一， 采光充足,2室1厅,61.13,西南,简装,顶层(共6层) ,暂无数据,板楼,140.0,22903.0,怀柔,3人关注,8个月以前发布
房子满五唯一，南朝向，简装修，价格可议,2室1厅,66.38,南 北,简装,低楼层(共15层),2014年,板楼,96.0,14463.0,怀柔,7人关注,2个月以前发布
顶秀美泉一期精装修大三居，顶层带隔层，环山依水,3室2厅,158.75,南 北,精装,顶层(共5层) ,暂无数据,板楼,455.0,28662.0,怀柔,6人关注,3个月以前发布
育龙馨居电梯房 3室2厅  南北通透 拎包入住 着急出售,3室2厅,104.54,南 北,其他,低楼层(共14层) ,暂无数据,板楼,255.0,24393.0,怀柔,5人关注,一年前发布
观景房，视野宽阔，能看见水库，风景秀丽，景色宜人,3室2厅,163.39,东 西 北,其他,24层,2001年,塔楼,460.0,28154.0,怀柔,32人关注,一年前发布
茶坞铁路精装低楼层南北通透业主诚意出售,3室2厅,155.48,南 北,其他,中楼层(共5层) ,暂无数据,板楼,209.8,13494.0,怀柔,7人关注,一年前发布
