title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
阿尔法社区 南北通透电梯房 满五年唯一,2室1厅,91.64平米,南 北,简装,中楼层(共9层) ,板楼,,378,"41,249元/平",九棵树(家乐福),17人关注,9个月以前发布
加州小镇C区，满五唯一，全明户型，正对小区花园,2室1厅,91.07平米,南 北,简装,中楼层(共14层),2010年,板楼,367,"40,299元/平",临河里,8人关注,8个月以前发布
艺苑东里，南北通透，正规三居，中间楼层,3室2厅,99.34平米,南 北,精装,中楼层(共6层) ,板楼,,355,"35,736元/平",乔庄,8人关注,6个月以前发布
妇幼家属楼 3室1厅 南 北,3室1厅,108.64平米,南 北,简装,中楼层(共6层) ,板楼,,368,"33,874元/平",玉桥,4人关注,5个月以前发布
云景里南大门 2室1厅 南 北,2室1厅,101.04平米,南 北,其他,顶层(共6层),2004年,板楼,300,"29,692元/平",梨园,2人关注,4个月以前发布
云景里南大门满五唯一 高楼层 视野好 刚需自住,2室1厅,90.58平米,南 北,精装,高楼层(共6层),2004年,板楼,280,"30,912元/平",梨园,3人关注,8个月以前发布
通州区 中泽馨园 京洲世家 南北通透 视野开阔,2室1厅,94.57平米,南 北,精装,高楼层(共11层),2010年,板楼,383,"40,500元/平",九棵树(家乐福),2人关注,1个月以前发布
阿尔法社区 南北通透 按照满五年唯一 全明户型,3室1厅,95.21平米,南 北,简装,高楼层(共6层),2008年,板楼,308,"32,350元/平",九棵树(家乐福),2人关注,3个月以前发布
梨园地铁 满五唯一 不临街 人车分流 落地阳台,2室1厅,95.99平米,东 西南,精装,高楼层(共21层),2010年,板塔结合,348,"36,254元/平",梨园,19人关注,8个月以前发布
万驰家园  经典二居室 南北通透 业主诚售,2室1厅,90.19平米,南 北,精装,高楼层(共6层) ,板楼,,185,"20,513元/平",通州其它,2人关注,9个月以前发布
河畔丽景 2室1厅 西北,2室1厅,97.23平米,西北,精装,高楼层(共28层),2004年,塔楼,435,"44,740元/平",武夷花园,0人关注,1个月以前发布
西潞苑小区 2室1厅 南 北,2室1厅,94.37平米,南 北,其他,顶层(共6层) ,板楼,,248,"26,280元/平",北关,2人关注,9个月以前发布
珠江拉维小镇 正规两居室 采光好 通风好,2室1厅,92.67平米,东 北,精装,低楼层(共9层) ,板塔结合,,375,"40,467元/平",潞苑,7人关注,一年前发布
水仙园 2室1厅 南,2室1厅,90.32平米,南,精装,高楼层(共6层) ,板楼,,353,"39,084元/平",武夷花园,13人关注,7个月以前发布
富力惠兰美居 3室1厅 南 北,3室1厅,107.56平米,南 北,其他,顶层(共21层),2016年,板楼,345,"32,076元/平",潞苑,4人关注,3个月以前发布
珠江阙  高层南向大平层三居全南向，看运河景观,3室2厅,151.95平米,南,精装,高楼层(共28层) ,板塔结合,,1190,"78,316元/平",武夷花园,10人关注,8个月以前发布
东六环：精修修，上叠别墅，人车分流，管家管理，,3室1厅,168.51平米,南 北,其他,高楼层(共6层),2014年,板楼,615,"36,497元/平",通州其它,7人关注,6个月以前发布
首开南区，中间不临街，保持的好，采光充足，明厨明卫,3室2厅,103.38平米,南 北,精装,中楼层(共8层),2017年,板楼,329,"31,825元/平",通州其它,19人关注,11个月以前发布
带地下停车位，高楼层双卫两居，方正全朝阳，满五唯一,2室1厅,103.11平米,南,精装,高楼层(共11层),2005年,板塔结合,460,"44,613元/平",乔庄,16人关注,一年前发布
巴克寓所 3室2厅 南 北,3室2厅,165.76平米,南 北,其他,高楼层(共6层),2004年,板楼,540,"32,578元/平",果园,14人关注,9个月以前发布
云景里南大门 南北通透大两居 双卫格局 有钥匙,2室2厅,101.04平米,南 北,简装,高楼层(共6层),2004年,板楼,320,"31,671元/平",梨园,4人关注,9个月以前发布
泰禾一号公馆，一梯两户，集中供暖,3室2厅,91.03平米,南 北,精装,低楼层(共10层) ,板楼,,558,"61,299元/平",通州其它,9人关注,5个月以前发布
新华联家园南区 2室2厅 南 北,2室2厅,101.27平米,南 北,简装,中楼层(共7层),2004年,板楼,405,"39,993元/平",果园,4人关注,4个月以前发布
华龙小区 配套齐全 两居室 交通方便,2室1厅,90.14平米,南 北,简装,顶层(共6层) ,板楼,,289,"32,062元/平",潞苑,2人关注,一年前发布
武夷花园水仙园 满五唯一 南北三居 精装修 拎包入住,3室1厅,107.25平米,南 北,简装,顶层(共6层),2000年,板楼,465,"43,357元/平",武夷花园,5人关注,一年前发布
珠江拉维小镇 2室1厅 东 西,2室1厅,93.41平米,东 西,简装,底层(共9层),2012年,板塔结合,336,"35,971元/平",潞苑,0人关注,3个月以前发布
亦庄橡树湾 3室1厅 南 北,3室1厅,93.66平米,南 北,精装,顶层(共11层),2022年,板楼,398,"42,495元/平",马驹桥,3人关注,1个月以前发布
旭辉御锦 3室1厅 南 北,3室1厅,168.51平米,南 北,精装,高楼层(共6层),2014年,板楼,695,"41,244元/平",通州其它,6人关注,4个月以前发布
万驰家园，正规两居，厨房有阳台，南北通透，,2室1厅,95.6平米,南 北,精装,顶层(共6层) ,板楼,,168,"17,574元/平",通州其它,4人关注,6个月以前发布
幸福时光 满五年唯一，客厅带落地大阳台，不临街不把,2室2厅,90.18平米,南 北,简装,高楼层(共6层),2004年,板楼,295,"32,713元/平",梨园,9人关注,7个月以前发布
万驰家园，此房楼层好，南北通透，户型好，有装修，,2室1厅,92.49平米,南 北,精装,中楼层(共6层),2009年,板楼,189,"20,435元/平",通州其它,3人关注,11个月以前发布
样本小区四居室，三层南北通透，业主精装修自住,3室1厅,156.81平米,南 西 北,精装,中楼层(共5层) ,板楼,,570,"36,350元/平",马驹桥,4人关注,5个月以前发布
此房已经满五年了业主北京唯一住房， 南北朝向三居室,3室1厅,97.76平米,南 北,精装,顶层(共4层) ,板楼,,210,"21,482元/平",通州其它,5人关注,9个月以前发布
珠江拉维小镇  南北向正规两居室 电梯高板 满五年唯一,2室1厅,96.12平米,南 北,精装,顶层(共9层),2012年,板塔结合,370,"38,494元/平",潞苑,28人关注,一年前发布
环球影城商圈中高楼层 全南户型 采光好不临街满五唯一,2室2厅,94.43平米,南,其他,低楼层(共15层) ,板楼,,389,"41,195元/平",梨园,24人关注,9个月以前发布
千万别错过：金成府——高楼层，精装修两居，拎包入住,2室1厅,109.78平米,南,精装,中楼层(共31层),2013年,板楼,620,"56,477元/平",九棵树(家乐福),36人关注,一年前发布
南北通透 双卫 有电梯 不临街不把边 满五年唯一,2室2厅,105.33平米,南 北,简装,低楼层(共12层),2004年,板塔结合,440,"41,774元/平",九棵树(家乐福),6人关注,3个月以前发布
富力金禧花园中间楼层优质大两居,2室1厅,90.88平米,东 南 北,简装,低楼层(共27层),2015年,板塔结合,538,"59,199元/平",万达,11人关注,4个月以前发布
精装两居，满五唯一，H户型，近地铁,2室2厅,102.83平米,北 南,精装,底层(共7层) ,板楼,,498,"48,430元/平",果园,18人关注,一年前发布
京贸国际公馆南北通透三居室诚意出售,2室1厅,91.27平米,南 北,精装,低楼层(共23层) ,板楼,,565,"61,905元/平",九棵树(家乐福),5人关注,3个月以前发布
花间溪H户型 南北通透 满五唯一 全明格局,2室1厅,97.05平米,南 北,简装,中楼层(共12层),2010年,板楼,419,"43,174元/平",临河里,3人关注,4个月以前发布
西上园三区 满五唯一 采光充足 非顶层,3室2厅,103.89平米,南 北,精装,高楼层(共6层),2001年,板楼,450,"43,316元/平",武夷花园,11人关注,4个月以前发布
运河湾北区业主新装修自住婚房。拎包即住临河大三居,3室2厅,157.34平米,南 北,精装,低楼层(共32层),2012年,板楼,830,"52,753元/平",武夷花园,32人关注,一年前发布
运河湾临河观景大三居室，中高楼层，视野好，采光充足,3室1厅,160.54平米,南 西 北,精装,中楼层(共24层),2010年,板楼,990,"61,667元/平",武夷花园,25人关注,7个月以前发布
首付20%  临小中河，近东郊湿地公园 电梯洋房,3室1厅,102.18平米,南 北,其他,高楼层(共8层) ,板楼,,350,"34,254元/平",通州其它,1人关注,3个月以前发布
高楼层视野好，南北通透电梯两居,2室1厅,94.55平米,南 北,简装,顶层(共12层),2010年,板楼,375,"39,662元/平",潞苑,33人关注,一年前发布
珠江拉维小镇三甲友谊医院安贞医院 纯南向户型,2室1厅,95.48平米,南 北,简装,中楼层(共10层),2012年,板塔结合,350,"36,657元/平",潞苑,5人关注,1个月以前发布
旗舰凯旋一期精装三居，南北，满五年唯一,3室1厅,99.3平米,南 北,精装,中楼层(共5层),2005年,板楼,315,"31,723元/平",九棵树(家乐福),10人关注,7个月以前发布
满五年唯一  精装下跃拎包住 双厅全明 随时看,3室2厅,163.01平米,南 北,其他,底层(共8层) ,板楼,,550,"33,741元/平",通州其它,22人关注,一年前发布
旗舰凯旋小区南北通透两居，中间楼层，采光好,2室2厅,103.43平米,南 北,精装,中楼层(共6层) ,板楼,,380,"36,740元/平",九棵树(家乐福),8人关注,5个月以前发布
运河湾南北通透 低单价 全明大三居 新登记 诚心出售,3室1厅,155.71平米,南 北,简装,底层(共26层),2010年,板塔结合,750,"48,167元/平",武夷花园,18人关注,一年前发布
龙鼎园，南北向两居，中间楼层，满五唯一,2室2厅,97.66平米,南 北,简装,中楼层(共6层) ,板楼,,276,"28,262元/平",九棵树(家乐福),7人关注,3个月以前发布
合生世界村 中楼层 南北两居室 对着小区前后花园,2室1厅,91.49平米,南 北,其他,中楼层(共14层),2011年,板楼,280,"30,605元/平",马驹桥,6人关注,11个月以前发布
合生世界村全南向精装自住房，高层无遮挡，视野开阔,2室1厅,97.52平米,南,精装,顶层(共14层),2011年,板楼,240,"24,611元/平",马驹桥,4人关注,3个月以前发布
合生世界村 70年住宅南北精装两居满五唯一契税1%,2室1厅,90.87平米,北 南,精装,低楼层(共14层),2011年,板楼,249,"27,402元/平",马驹桥,0人关注,1个月以前发布
合生世界村 南向高楼层无遮挡 业主诚心卖,2室2厅,97.48平米,南,简装,顶层(共14层),2011年,板楼,288,"29,545元/平",马驹桥,1人关注,2个月以前发布
远洋东方  一梯一户    全明户型   双卧朝南,3室2厅,180.45平米,南 北,精装,26层,2012年,板楼,958,"53,090元/平",玉桥,5人关注,1个月以前发布
香溪家园南北通透H户型两居，客厅朝南向,2室1厅,91.75平米,南 北,精装,低楼层(共20层),2014年,板楼,425,"46,322元/平",临河里,29人关注,一年前发布
泰晤士印象 3室1厅 南 北,3室1厅,109.24平米,南 北,精装,低楼层(共13层),2016年,板楼,228,"20,872元/平",通州其它,2人关注,1个月以前发布
八里桥地铁 南北三居室 采光好,3室1厅,94.27平米,南 北,其他,顶层(共6层),1999年,板楼,298,"31,612元/平",通州北苑,2人关注,1个月以前发布
珠江逸景南向两居中高层 视野开阔 正对小区中间绿化,2室1厅,96.25平米,南,精装,14层,2009年,板楼,239,"24,832元/平",马驹桥,11人关注,5个月以前发布
新潮嘉园三期 2室1厅 南 北,2室1厅,91.69平米,南 北,其他,高楼层(共6层) ,板楼,,279,"30,429元/平",潞苑,3人关注,1个月以前发布
金隅花石匠一期 3室3厅 南 北,3室3厅,163.47平米,南 北,其他,底层(共12层) ,板楼,,705,"43,128元/平",临河里,2人关注,2个月以前发布
世纪星城 2室2厅 南 北,2室2厅,91.85平米,南 北,精装,低楼层(共10层),2005年,板楼,468,"50,953元/平",通州北苑,0人关注,1个月以前发布
加华印象街南北通透两居  户型好不临街  满五唯一,2室1厅,90.36平米,南 北,简装,中楼层(共12层),2004年,板楼,450,"49,801元/平",武夷花园,1人关注,3个月以前发布
样本 3室1厅 南 北,3室1厅,155平米,南 北,精装,高楼层(共6层),2006年,板楼,490,"31,613元/平",马驹桥,2人关注,7个月以前发布
新潮嘉园二期 3室2厅 南 北,3室2厅,166.57平米,南 北,精装,高楼层(共6层) ,板楼,,469,"28,157元/平",潞苑,5人关注,7个月以前发布
金隅通和园 满五唯一 正规两居室 诚意出售,2室1厅,90.11平米,南 北,简装,低楼层(共22层),2011年,板楼,260,"28,854元/平",临河里,21人关注,8个月以前发布
龙湖花盛香醍平层洋房三居室，精装修，电梯房,3室1厅,171.21平米,南 北,精装,中楼层(共8层),2009年,板楼,1050,"61,329元/平",九棵树(家乐福),16人关注,11个月以前发布
水仙园 2室1厅 南,2室1厅,90.32平米,南,简装,顶层(共6层),2000年,板楼,325,"35,984元/平",武夷花园,4人关注,4个月以前发布
东惠家园 3室1厅 东 南 北,3室1厅,107.78平米,东 南 北,其他,中楼层(共28层),2019年,板楼,340,"31,546元/平",通州其它,6人关注,一年前发布
阿尔法社区二期满五唯一，全明户型小三居出售,3室1厅,99.96平米,南 北,其他,中楼层(共6层) ,板楼,,435,"43,518元/平",九棵树(家乐福),6人关注,一年前发布
阿尔法社区二期  中间楼层两居，精装修,2室1厅,90.94平米,南 北,其他,中楼层(共6层),2009年,板楼,305,"33,539元/平",九棵树(家乐福),8人关注,8个月以前发布
加华满五唯一，电梯复式三居全南向高层视野开阔落地窗,3室1厅,151.65平米,南,简装,高楼层(共12层) ,板楼,,530,"34,949元/平",武夷花园,4人关注,1个月以前发布
房子东西通透，，全新装修，无遮挡，交通便利,2室1厅,102.76平米,东 西,精装,顶层(共6层) ,板楼,,265,"25,789元/平",潞苑,10人关注,1个月以前发布
十里春风 3室2厅 南 北,3室2厅,92.8平米,南 北,毛坯,低楼层(共27层) ,板塔结合,,128,"13,794元/平",通州其它,4人关注,8个月以前发布
云景里南大门 2室1厅 南 北,2室1厅,90.58平米,南 北,其他,高楼层(共6层),2004年,板楼,279,"30,802元/平",梨园,1人关注,1个月以前发布
地铁六号线，南北通透，格局方正，采光充足，视野开阔,2室2厅,109.22平米,南 北,简装,中楼层(共6层) ,板楼,,405,"37,082元/平",北关,5人关注,31天以前发布
金隅花石匠一期正规三居室，业主诚心卖，价格能聊,3室1厅,92.32平米,南 北,精装,低楼层(共12层) ,板楼,,499,"54,052元/平",临河里,7人关注,11个月以前发布
k2玉兰湾 10号楼 精装修两居室，满五唯一，业主诚售,2室1厅,90.97平米,南,精装,27层,2016年,板楼,497,"54,634元/平",九棵树(家乐福),22人关注,9个月以前发布
京贸国际公寓 东南向精装两居室 高楼层采光好,2室1厅,96.79平米,东南,精装,高楼层(共29层),2004年,塔楼,329,"33,992元/平",通州北苑,18人关注,3个月以前发布
亦庄新城 南北通透两居室 满五唯一商品房中高楼层,2室1厅,93.17平米,南 北,精装,14层 ,板楼,,240,"25,760元/平",马驹桥,9人关注,5个月以前发布
房子东西通透，，全新装修，无遮挡，交通便利,2室1厅,102.76平米,东 西,精装,顶层(共6层) ,板楼,,265,"25,789元/平",潞苑,10人关注,1个月以前发布
西大街51号 2室1厅 北 南,2室1厅,94.42平米,北 南,简装,中楼层(共6层) ,板楼,,302,"31,985元/平",万达,1人关注,2个月以前发布
金地格林6全明格局三居室，水系边上，满五唯一,3室1厅,152.48平米,南 北,精装,中楼层(共5层) ,板楼,,570,"37,382元/平",马驹桥,6人关注,3个月以前发布
新通国际明厨明卫 双卧室朝南 户型好 采光好视野佳,2室1厅,99平米,东 南 北,精装,顶层(共15层) ,板塔结合,,509,"51,415元/平",梨园,9人关注,3个月以前发布
金地格林6 2室1厅 南 北,2室1厅,103.59平米,南 北,其他,低楼层(共9层) ,板楼,,450,"43,441元/平",马驹桥,3人关注,6个月以前发布
新翠景园，电梯两居室，全明格局,2室1厅,96.73平米,南 北,简装,11层,2005年,板塔结合,336,"34,736元/平",九棵树(家乐福),2人关注,5个月以前发布
新翠景园，M104号线，云景公园，电梯两居,2室1厅,92.36平米,南 北,其他,11层 ,板楼,,295,"31,941元/平",九棵树(家乐福),19人关注,7个月以前发布
云景公园，电梯全明格局，业主诚心卖，价格可谈,2室1厅,96.73平米,南 北,其他,11层,2005年,板塔结合,329,"34,013元/平",九棵树(家乐福),6人关注,7个月以前发布
环球影城，云景公园，M104号线，龙鼎园两居位置好,2室1厅,98.04平米,南 北,简装,中楼层(共6层) ,板楼,,338,"34,476元/平",九棵树(家乐福),1人关注,9个月以前发布
云景公园，地铁七号线，电梯复式,3室2厅,154.89平米,南 北,其他,11层 ,板楼,,500,"32,281元/平",九棵树(家乐福),33人关注,5个月以前发布
珠江逸景 电梯房 社区人车分流,2室1厅,96.25平米,南,精装,14层,2009年,板楼,236,"24,520元/平",马驹桥,18人关注,3个月以前发布
莲水怡园  低楼层  无遮挡  板楼  南北通透,2室1厅,100.89平米,南 北,简装,底层(共6层),2003年,板楼,270,"26,762元/平",马驹桥,9人关注,4个月以前发布
华业东方玫瑰C区，临近地铁，17年社区,2室1厅,92.04平米,东 西,精装,高楼层(共27层),2016年,板塔结合,426,"46,285元/平",临河里,9人关注,4个月以前发布
运河畔 品质楼盘 直观运河商务区 水系环绕 公园林,3室2厅,176.07平米,南 北,精装,高楼层(共28层) ,板塔结合,,1460,"82,922元/平",武夷花园,12人关注,6个月以前发布
花间溪 满五唯一 不临街 不把边 诚心出售,2室1厅,96.39平米,南 北,其他,高楼层(共6层) ,板楼,,328,"34,029元/平",临河里,13人关注,5个月以前发布
此房满五年，在京家庭一套住房，带电梯,3室2厅,95.16平米,南 北,简装,顶层(共9层) ,板楼,,450,"47,289元/平",玉桥,3人关注,4个月以前发布
K2玉兰湾西南两居室，中间楼层，视野佳，光线好,2室1厅,90.19平米,南 西,精装,27层,2016年,板塔结合,518,"57,435元/平",九棵树(家乐福),5人关注,1个月以前发布
K2玉蘭湾 2室1厅 南,2室1厅,92平米,南,精装,27层,2015年,板楼,560,"60,870元/平",九棵树(家乐福),2人关注,2个月以前发布
武夷花园电梯三居，南北通透，全名格局，户型方正,3室2厅,162.01平米,东 南 北,其他,中楼层(共13层) ,板楼,,650,"40,121元/平",武夷花园,4人关注,4个月以前发布
运河边 近地铁京贸中心大两居 视野开阔,2室1厅,106.31平米,东,简装,高楼层(共24层),2005年,塔楼,336,"31,606元/平",武夷花园,2人关注,5个月以前发布
华业D区一梯一户5.6米面宽大三居，满五唯一,3室2厅,176.26平米,南 北,精装,高楼层(共26层),2013年,板塔结合,828,"46,977元/平",临河里,6人关注,1个月以前发布
新华联家园南区 2室1厅 南 北,2室1厅,96.93平米,南 北,精装,中楼层(共7层),2002年,板楼,358,"36,934元/平",果园,11人关注,3个月以前发布
新华联家园南区 南北通透低楼层两居室 满五唯一,2室1厅,103.58平米,南 北,精装,低楼层(共7层) ,板楼,,415,"40,066元/平",果园,13人关注,7个月以前发布
精装2居，电梯房，南北通透户型,2室2厅,107.97平米,南 北,其他,高楼层(共15层) ,板塔结合,,556,"51,496元/平",玉桥,8人关注,2个月以前发布
合生滨江帝景二期 满5唯一 全南向2居 随时可看,2室1厅,90.69平米,南,精装,低楼层(共18层),2015年,板楼,409,"45,099元/平",玉桥,27人关注,6个月以前发布
合生滨江帝景二期不临街三居精装修看房方便,3室1厅,96.39平米,南,精装,顶层(共18层),2016年,板楼,465,"48,242元/平",玉桥,15人关注,4个月以前发布
新华联家园南区 2室2厅 南 北,2室2厅,104.81平米,南 北,简装,高楼层(共7层) ,板楼,,350,"33,394元/平",果园,12人关注,9个月以前发布
此房精装修，双卫格局，满五年，业主诚心出售,2室1厅,97.1平米,东南,精装,15层 ,塔楼,,222,"22,864元/平",马驹桥,15人关注,3个月以前发布
达富雅园 中间楼层满五唯一 无户口无抵押 全明户型,2室1厅,93.54平米,东 西,精装,中楼层(共6层),2004年,板楼,386,"41,266元/平",万达,3人关注,2个月以前发布
水南西三路1号院东惠家园中间楼层三居室,3室1厅,107平米,南,简装,低楼层(共26层),2019年,板楼,350,"32,711元/平",通州其它,15人关注,9个月以前发布
十里春风 3室2厅 南 北,3室2厅,92.8平米,南 北,毛坯,低楼层(共27层) ,板塔结合,,128,"13,794元/平",通州其它,4人关注,8个月以前发布
地铁六号线，南北通透，格局方正，采光充足，视野开阔,2室2厅,109.22平米,南 北,简装,中楼层(共6层) ,板楼,,405,"37,082元/平",北关,5人关注,31天以前发布
k2玉兰湾 10号楼 精装修两居室，满五唯一，业主诚售,2室1厅,90.97平米,南,精装,27层,2016年,板楼,497,"54,634元/平",九棵树(家乐福),22人关注,9个月以前发布
珠江拉维小镇 南北两居 明厨明卫 采光好,2室1厅,95.51平米,南 北,精装,中楼层(共11层) ,板塔结合,,389,"40,729元/平",潞苑,21人关注,一年前发布
潞河名苑小区业主诚心出售 看房提前联系,3室2厅,167.99平米,南,简装,高楼层(共15层),2011年,板塔结合,649,"38,634元/平",万达,27人关注,10个月以前发布
京贸国际城 南向大2居室  中高楼层   采光好,2室2厅,93.69平米,南,简装,35层,2011年,板塔结合,440,"46,964元/平",武夷花园,12人关注,2个月以前发布
东潞苑 2室2厅 南 北,2室2厅,108.7平米,南 北,精装,顶层(共6层),1999年,板楼,340,"31,279元/平",潞苑,3人关注,8个月以前发布
阿尔法社区三期 3室1厅 南 北,3室1厅,100.28平米,南 北,简装,中楼层(共6层),2011年,板楼,360,"35,900元/平",九棵树(家乐福),1人关注,28天以前发布
2010年商品房 经典小三居  明卫  中间位置,3室1厅,100.28平米,南 北,精装,中楼层(共6层),2011年,板楼,390,"38,892元/平",九棵树(家乐福),10人关注,10个月以前发布
金隅花石匠一期 3室2厅 南 北,3室2厅,182.21平米,南 北,其他,底层(共12层),2011年,板楼,726,"39,845元/平",临河里,3人关注,2个月以前发布
北人家园 南北朝向 满五唯一 两室两厅,2室2厅,90.23平米,南 北,简装,中楼层(共16层) ,塔楼,,375,"41,561元/平",万达,5人关注,6个月以前发布
新华联家园北区 2室1厅 南 北,2室1厅,90.35平米,南 北,精装,低楼层(共7层),2004年,板楼,420,"46,486元/平",果园,7人关注,6个月以前发布
远洋高楼层，精装修   双卧室朝南   看房随时,3室2厅,180.12平米,南 北,精装,26层,2012年,板楼,1150,"63,847元/平",玉桥,8人关注,8个月以前发布
格兰晴天低楼层南北通透三居室，业主诚心出售,3室2厅,104.63平米,南 北,简装,低楼层(共6层) ,板楼,,550,"52,567元/平",玉桥,22人关注,11个月以前发布
新潮嘉园三期 2室1厅 南 北,2室1厅,95.93平米,南 北,简装,高楼层(共6层),2008年,板楼,315,"32,837元/平",潞苑,1人关注,1个月以前发布
珠江拉维小镇  南北通透 正规两居室,2室1厅,94.58平米,南 北,简装,低楼层(共10层),2011年,板塔结合,339,"35,843元/平",潞苑,19人关注,8个月以前发布
首开万科城市之光 洋房三居室 万科物业 诚意卖,3室1厅,90.01平米,南 北,精装,低楼层(共11层),2016年,板楼,425,"47,217元/平",通州其它,7人关注,21天以前发布
本房满五年家庭一套住房，南北通透，,2室1厅,90.73平米,南 北,简装,顶层(共12层),2005年,板楼,380,"41,883元/平",九棵树(家乐福),11人关注,2个月以前发布
华业东方玫瑰C区 临河里地铁站 2016年电梯房,2室2厅,92.04平米,东 西,精装,高楼层(共27层) ,板塔结合,,400,"43,460元/平",临河里,36人关注,10个月以前发布
6号线物资学院地铁口  南北通透  5米多层高,2室1厅,96.4平米,南 北,其他,高楼层(共7层),2002年,板楼,445,"46,162元/平",北关,6人关注,1个月以前发布
金地格林6全明格局三居室，水系边上，满五唯一,3室1厅,152.48平米,南 北,精装,中楼层(共5层) ,板楼,,570,"37,382元/平",马驹桥,6人关注,3个月以前发布
莲水怡园  低楼层  无遮挡  板楼  南北通透,2室1厅,100.89平米,南 北,简装,底层(共6层),2003年,板楼,270,"26,762元/平",马驹桥,9人关注,4个月以前发布
新翠景园，电梯两居室，全明格局,2室1厅,96.73平米,南 北,简装,11层,2005年,板塔结合,336,"34,736元/平",九棵树(家乐福),2人关注,5个月以前发布
云景公园，地铁七号线，电梯复式,3室2厅,154.89平米,南 北,其他,11层 ,板楼,,500,"32,281元/平",九棵树(家乐福),33人关注,5个月以前发布
环球影城，云景公园，M104号线，龙鼎园两居位置好,2室1厅,98.04平米,南 北,简装,中楼层(共6层) ,板楼,,338,"34,476元/平",九棵树(家乐福),1人关注,9个月以前发布
珠江逸景 电梯房 社区人车分流,2室1厅,96.25平米,南,精装,14层,2009年,板楼,236,"24,520元/平",马驹桥,18人关注,3个月以前发布
新翠景园，M104号线，云景公园，电梯两居,2室1厅,92.36平米,南 北,其他,11层 ,板楼,,295,"31,941元/平",九棵树(家乐福),19人关注,7个月以前发布
云景公园，电梯全明格局，业主诚心卖，价格可谈,2室1厅,96.73平米,南 北,其他,11层,2005年,板塔结合,329,"34,013元/平",九棵树(家乐福),6人关注,7个月以前发布
新通国际明厨明卫 双卧室朝南 户型好 采光好视野佳,2室1厅,99平米,东 南 北,精装,顶层(共15层) ,板塔结合,,509,"51,415元/平",梨园,9人关注,3个月以前发布
富力惠兰美居 3室2厅 东 西,3室2厅,106.44平米,东 西,其他,低楼层(共20层) ,板塔结合,,340,"31,943元/平",潞苑,4人关注,2个月以前发布
此房南北通透格局，楼层好，视野宽阔，采光充足,2室2厅,156.1平米,南 北,其他,低楼层(共36层),2014年,板楼,820,"52,531元/平",万达,1人关注,1个月以前发布
珠江拉维小镇 2室1厅 南 北,2室1厅,95.68平米,南 北,简装,底层(共9层),2012年,板塔结合,378,"39,507元/平",潞苑,0人关注,2个月以前发布
泰晤士印象  高楼层三居 户型方正 满五唯一,3室1厅,100.86平米,南 北,简装,高楼层(共11层),2016年,板楼,196,"19,433元/平",通州其它,2人关注,5个月以前发布
朝通嘉园 满五唯一，近地铁 诚心出售,2室1厅,91.99平米,南 北,简装,顶层(共6层),2003年,板楼,285,"30,982元/平",北关,12人关注,3个月以前发布
运河园 3室2厅 南 北,3室2厅,154.08平米,南 北,其他,高楼层(共6层),2001年,板楼,720,"46,729元/平",武夷花园,11人关注,5个月以前发布
荔景园新区 3室1厅 南 北,3室1厅,103.74平米,南 北,简装,低楼层(共28层),2014年,板塔结合,408,"39,330元/平",武夷花园,8人关注,3个月以前发布
雅丽世居 2室2厅 南 北,2室2厅,103.44平米,南 北,其他,高楼层(共18层),2005年,板楼,305,"29,486元/平",果园,4人关注,1个月以前发布
首开缇香郡 东边户 自住房保持好 诚心出售看房随时,3室2厅,150.92平米,南 北,其他,底层(共8层) ,板楼,,370,"24,517元/平",通州其它,8人关注,7个月以前发布
帅府园二期 中山街 精装大三居 楼层采光好,3室2厅,156.27平米,南 北,其他,中楼层(共21层),2015年,板楼,995,"63,672元/平",万达,14人关注,7个月以前发布
武夷花园综合楼 观景 大三居,3室1厅,167.87平米,南 北,其他,高楼层(共13层) ,板楼,,628,"37,410元/平",武夷花园,1人关注,3个月以前发布
富力惠兰美居 3室2厅 南 北,3室2厅,106.74平米,南 北,其他,高楼层(共21层),2015年,板楼,428,"40,098元/平",潞苑,17人关注,8个月以前发布
通惠小区 3室2厅 南 北,3室2厅,98.75平米,南 北,简装,低楼层(共6层) ,板楼,,275,"27,849元/平",万达,2人关注,5个月以前发布
珠江拉维小镇 满五年唯一南向精装修两居室 诚意出售,2室1厅,95.03平米,南,精装,中楼层(共10层),2011年,板塔结合,380,"39,988元/平",潞苑,5人关注,4个月以前发布
运河商务区 五河交汇处 西南两居 楼下就是公园,2室1厅,92.74平米,西南,简装,35层,2014年,板塔结合,410,"44,210元/平",武夷花园,28人关注,4个月以前发布
华业东方玫瑰C区 3室1厅 西南,3室1厅,90.32平米,西南,精装,中楼层(共27层) ,板塔结合,,435,"48,163元/平",临河里,5人关注,1个月以前发布
中间楼层，满五唯一，看房方便，带餐厅大两居,2室2厅,93.26平米,南 北,其他,中楼层(共6层),2006年,板楼,260,"27,880元/平",马驹桥,5人关注,27天以前发布
武夷花园水仙园全明大三居室！！,3室1厅,107.22平米,南 北,简装,高楼层(共6层),2000年,板塔结合,405,"37,773元/平",武夷花园,5人关注,2个月以前发布
格兰晴天 2室2厅 南 北,2室2厅,99.17平米,南 北,精装,低楼层(共6层),2004年,板楼,480,"48,402元/平",玉桥,5人关注,1个月以前发布
满五唯一，视野开阔，室内可观水系 ，配套齐全,3室1厅,108.93平米,西南,简装,中楼层(共6层),2003年,板楼,375,"34,426元/平",潞苑,19人关注,8个月以前发布
