title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
新村4号楼，南北通透，客厅通阳台，动静分离,3室2厅,91.77平米,南 北,其他,顶层(共5层) ,板塔结合,,195,"21,249元/平",怀柔,0人关注,7个月以前发布
铁路小区  南北通透  采光好,3室1厅,109平米,南 北,其他,顶层(共6层) ,板楼,,199,"18,257元/平",怀柔,3人关注,4个月以前发布
南华园四区方正格局大三居，诚心售，价格公道合理可议,2室2厅,95.73平米,南 北,精装,中楼层(共6层) ,板楼,,213,"22,251元/平",怀柔,8人关注,一年前发布
南华园四区大两居，南北通透格局方正通风采光好,2室1厅,93.8平米,南 北,简装,顶层(共6层),1993年,板楼,186,"19,830元/平",怀柔,1人关注,27天以前发布
满五唯一，房龄新，环境优美，车位充足，客厅通阳,3室1厅,107.4平米,南 北,其他,中楼层(共6层) ,板楼,,260,"24,209元/平",怀柔,0人关注,29天以前发布
金台园 3室2厅 南 北,3室2厅,90.37平米,南 北,简装,中楼层(共6层) ,板楼,,258,"28,550元/平",怀柔,0人关注,4个月以前发布
天韵家园精装修中间楼层南北通透2居室,2室1厅,91.34平米,南 北,简装,中楼层(共6层) ,板楼,,295,"32,297元/平",怀柔,6人关注,5个月以前发布
天韵家园 满五年唯一 南北通透大两居室,2室2厅,91.34平米,北 南,简装,中楼层(共6层),2004年,板楼,292,"31,969元/平",怀柔,26人关注,一年前发布
此房南北通透，大三居户型，客厅通阳台， 采光充足。,3室2厅,107.42平米,南 北,精装,中楼层(共6层) ,板楼,,328,"30,535元/平",怀柔,5人关注,2个月以前发布
"成熟社区配套完善 客厅通阳台南北通透,随时签约！",2室1厅,91.34平米,南 北,其他,中楼层(共6层) ,板楼,,281,"30,765元/平",怀柔,10人关注,9个月以前发布
东园北区三居室带装修，满五唯一，采光好,3室2厅,98.83平米,南 北,其他,高楼层(共6层) ,板楼,,271,"27,421元/平",怀柔,1人关注,一年前发布
美丽家园，三室一厅一厨一卫，103.62平米,3室1厅,103.62平米,南 北,精装,顶层(共6层) ,板楼,,285,"27,505元/平",怀柔,0人关注,2个月以前发布
东园北区 中间楼层 采光充足 交通便利,3室2厅,98.83平米,南 北,其他,中楼层(共6层) ,板楼,,255,"25,802元/平",怀柔,0人关注,6个月以前发布
南华园一区怀柔城中心客厅通阳台两居,2室1厅,93.77平米,南 北,简装,中楼层(共6层) ,板楼,,220,"23,462元/平",怀柔,3人关注,5个月以前发布
梦想家园东区，精装修三居室，电梯房，观景好楼层！,3室2厅,102.9平米,南 北,精装,高楼层(共15层),2013年,板楼,215,"20,895元/平",怀柔,1人关注,3个月以前发布
此房户型好，视野开阔，周边配套设施齐全，交通便利,3室2厅,101.69平米,南 北,精装,顶层(共6层),1997年,板楼,230,"22,618元/平",怀柔,3人关注,一年前发布
2019年精装修，满五唯一，成熟小区，车位充足,3室1厅,92.55平米,南 北,其他,高楼层(共6层) ,板塔结合,,230,"24,852元/平",怀柔,3人关注,6个月以前发布
雁栖一品园B区，满五不唯一，可配合唯一,2室1厅,100.46平米,南 北,精装,中楼层(共14层) ,板楼,,210,"20,904元/平",怀柔,8人关注,7个月以前发布
世嘉光织谷西区 两室两厅 现房出售,2室2厅,92.23平米,南 北,精装,中楼层(共6层) ,板楼,,230,"24,938元/平",怀柔,3人关注,6个月以前发布
世嘉光织谷东区，满五唯一，精装修，采光充足,2室1厅,96.04平米,南,精装,高楼层(共6层),2013年,板楼,235,"24,469元/平",怀柔,9人关注,一年前发布
青春路31号院，3室一厅，满五唯一视野好,3室1厅,91.87平米,南 北,其他,顶层(共6层) ,板楼,,212,"23,077元/平",怀柔,2人关注,6个月以前发布
家天下 全明边户 精装修 户型方正 采光充足,3室2厅,108.45平米,南 西 北,精装,高楼层(共6层) ,板楼,,305,"28,124元/平",怀柔,1人关注,一年前发布
迎宾北路9号院  满五年唯一 有地下室,3室2厅,100.03平米,南 北,其他,高楼层(共7层) ,板楼,,268,"26,792元/平",怀柔,0人关注,1个月以前发布
金台园 高层 正规两居 南北通透 采光好 房龄新,2室2厅,94.38平米,南 北,其他,顶层(共6层) ,板楼,,190,"20,132元/平",怀柔,2人关注,5个月以前发布
兴怀大街小区 中间层 精装修 南北通透大三居,3室2厅,105.3平米,东 南 北,精装,中楼层(共6层) ,板楼,,372,"35,328元/平",怀柔,0人关注,5个月以前发布
满五唯一，南北通透，高楼层，视野开阔，采光充足,3室2厅,100.25平米,南 北,简装,顶层(共6层) ,板楼,,290,"28,928元/平",怀柔,0人关注,1个月以前发布
康馨家园小区环境好中间楼层业主诚意出售,3室1厅,100.7平米,南 北,其他,中楼层(共6层) ,板楼,,360,"35,750元/平",怀柔,3人关注,一年前发布
迎宾北路 南北低楼层 1995年 有钥匙有地下室,3室2厅,109.47平米,南 北,简装,中楼层(共5层),1995年,板楼,258,"23,569元/平",怀柔,0人关注,5个月以前发布
开利园小区，低楼层，把边户型,2室1厅,90.07平米,南 北,其他,低楼层(共6层) ,板楼,,260,"28,867元/平",怀柔,1人关注,1个月以前发布
光织谷东区，客厅通阳台户型，纯南户型，电梯房,2室1厅,92.15平米,南,精装,低楼层(共6层),2013年,板楼,195,"21,162元/平",怀柔,11人关注,5个月以前发布
富乐小区北里，业主诚意出售，交通便利。,2室2厅,94平米,东 西,精装,低楼层(共7层) ,板楼,,215,"22,873元/平",怀柔,3人关注,一年前发布
富乐小区北里,3室1厅,82.87平米,东 西,简装,低楼层(共6层) ,板楼,,165,"19,911元/平",怀柔,4人关注,1个月以前发布
滨河馨居，满五唯一，诚意出售，电梯房,2室1厅,74.15平米,南 北,简装,中楼层(共14层) ,板楼,,130,"17,533元/平",怀柔,2人关注,10天以前发布
府前东街，满五唯一， 采光充足,2室1厅,61.13平米,西南,简装,顶层(共6层) ,板楼,,140,"22,903元/平",怀柔,3人关注,8个月以前发布
定向安置 南北通透高层 宽视野,2室1厅,83.97平米,南,简装,高楼层(共12层) ,板塔结合,,168,"20,008元/平",怀柔,1人关注,18天以前发布
房子满五唯一，南朝向，简装修，价格可议,2室1厅,66.38平米,南 北,简装,低楼层(共15层),2014年,板楼,96,"14,463元/平",怀柔,7人关注,2个月以前发布
开利园小区，低楼层，把边户型,2室1厅,90.07平米,南 北,其他,低楼层(共6层) ,板楼,,260,"28,867元/平",怀柔,1人关注,1个月以前发布
顶秀美泉一期精装修大三居，顶层带隔层，环山依水,3室2厅,158.75平米,南 北,精装,顶层(共5层) ,板楼,,455,"28,662元/平",怀柔,6人关注,3个月以前发布
育龙馨居电梯房 3室2厅  南北通透 拎包入住 着急出售,3室2厅,104.54平米,南 北,其他,低楼层(共14层) ,板楼,,255,"24,393元/平",怀柔,5人关注,一年前发布
观景房，视野宽阔，能看见水库，风景秀丽，景色宜人,3室2厅,163.39平米,东 西 北,其他,24层,2001年,塔楼,460,"28,154元/平",怀柔,32人关注,一年前发布
茶坞铁路精装低楼层南北通透业主诚意出售,3室2厅,155.48平米,南 北,其他,中楼层(共5层) ,板楼,,209.8,"13,494元/平",怀柔,7人关注,一年前发布
世嘉光织谷西区 两室两厅 现房出售,2室2厅,92.23平米,南 北,精装,中楼层(共6层) ,板楼,,230,"24,938元/平",怀柔,3人关注,6个月以前发布
南华园四区 南北通透两居室 中间楼层  方便停车,2室2厅,95.95平米,南 北,简装,中楼层(共6层) ,板楼,,218,"22,721元/平",怀柔,13人关注,一年前发布
金善名居 精装修 客厅通阳台 诚意卖 看房方便,3室1厅,95.95平米,南 北,精装,底层(共6层) ,板楼,,185,"19,281元/平",怀柔,2人关注,一年前发布
迎宾北路9号院  满五年唯一 有地下室,3室2厅,100.03平米,南 北,其他,高楼层(共7层) ,板楼,,268,"26,792元/平",怀柔,0人关注,1个月以前发布
府前观邸，南北通透两居室，楼层好,2室1厅,96.69平米,南 北,其他,中楼层(共10层) ,板楼,,320,"33,096元/平",怀柔,0人关注,5个月以前发布
富乐小区北里，业主诚意出售，交通便利。,2室2厅,94平米,东 西,精装,低楼层(共7层) ,板楼,,215,"22,873元/平",怀柔,3人关注,一年前发布
青春路一院二层满五唯一2000年,3室1厅,101.82平米,南 北,其他,低楼层(共6层) ,板楼,,280,"27,500元/平",怀柔,1人关注,7个月以前发布
融城园 北 区 低 楼 层 无 遮 挡,3室2厅,104.68平米,南 北,精装,中楼层(共6层) ,板楼,,225,"21,495元/平",怀柔,5人关注,一年前发布
康馨家园小区环境好中间楼层业主诚意出售,3室1厅,100.7平米,南 北,其他,中楼层(共6层) ,板楼,,360,"35,750元/平",怀柔,3人关注,一年前发布
兴怀大街小区 中间层 精装修 南北通透大三居,3室2厅,105.3平米,东 南 北,精装,中楼层(共6层) ,板楼,,372,"35,328元/平",怀柔,0人关注,5个月以前发布
顶秀美泉小镇A三居室 户型方正采光充足,3室2厅,160.65平米,南 北,毛坯,中楼层(共5层),2010年,板楼,369,"22,970元/平",怀柔,8人关注,1个月以前发布
金台园 高层 正规两居 南北通透 采光好 房龄新,2室2厅,94.38平米,南 北,其他,顶层(共6层) ,板楼,,190,"20,132元/平",怀柔,2人关注,5个月以前发布
满五唯一，南北通透，高楼层，视野开阔，采光充足,3室2厅,100.25平米,南 北,简装,顶层(共6层) ,板楼,,290,"28,928元/平",怀柔,0人关注,1个月以前发布
康馨家园2001年一层客厅通阳台,3室1厅,100.62平米,南 北,精装,底层(共6层),2003年,板楼,360,"35,779元/平",怀柔,5人关注,一年前发布
满五唯一，南北通透，中楼层  位置安静,3室1厅,93.62平米,南 北,精装,中楼层(共6层) ,板楼,,230,"24,568元/平",怀柔,1人关注,19天以前发布
北京市 怀柔区 育龙馨居小区111,3室1厅,90.78平米,东 南 北,简装,中楼层(共9层),2013年,板楼,207,"22,803元/平",怀柔,5人关注,8个月以前发布
乐红园 南北通透 采光好  含17平米地下室 满五唯一,3室1厅,90.64平米,南 北,其他,低楼层(共6层) ,板楼,,225,"24,824元/平",怀柔,2人关注,一年前发布
此房满五唯一，中楼层出入方便，楼间距大采光好，精装,3室1厅,92.27平米,南 北,简装,中楼层(共6层) ,板楼,,260,"28,179元/平",怀柔,2人关注,8个月以前发布
幸福东园2号院 中间楼层3室一厅 满五唯一,3室1厅,106.06平米,南 北,简装,中楼层(共6层) ,板楼,,179,"16,878元/平",怀柔,1人关注,6个月以前发布
汇都家园  南北通透   采光好  三室双卫,3室2厅,99.24平米,南 北,简装,高楼层(共6层) ,板楼,,300,"30,230元/平",怀柔,2人关注,6个月以前发布
北京城建胜悦居 2室1厅 南 北,2室1厅,94.08平米,南 北,其他,低楼层(共15层) ,板楼,,330,"35,077元/平",怀柔,1人关注,4个月以前发布
益田影人四季花园 电梯中层 三居双卫 满五唯一,3室2厅,155.78平米,南 北,其他,中楼层(共8层),2012年,板楼,348,"22,340元/平",怀柔,1人关注,3个月以前发布
富乐小区北里30号院   老三居 大阳台,3室1厅,90.89平米,南 北,简装,中楼层(共6层),1996年,板楼,210,"23,105元/平",怀柔,0人关注,1个月以前发布
丽湖馨居 3室2厅 南 北,3室2厅,152.91平米,南 北,其他,中楼层(共12层),2004年,板楼,498,"32,569元/平",怀柔,0人关注,14天以前发布
家天下带二十平米楼上和九平米储藏室的两室两卫,2室2厅,96.42平米,南 北,简装,顶层(共6层) ,板楼,,239,"24,788元/平",怀柔,7人关注,一年前发布
世嘉光织谷东区，满五唯一，精装修，采光充足,3室1厅,109.29平米,东 西北,简装,高楼层(共6层) ,板楼,,259,"23,699元/平",怀柔,10人关注,一年前发布
于家园三区中间层106平三居室、满五,3室1厅,106.69平米,东 西,其他,中楼层(共6层) ,板楼,,220,"20,621元/平",怀柔,14人关注,一年前发布
栖美园 2室2厅 南 北,2室2厅,100.96平米,南 北,简装,中楼层(共6层) ,板楼,,208,"20,603元/平",怀柔,1人关注,8个月以前发布
育龙馨居3-2-1-2 104.26㎡ 210万,3室2厅,104.26平米,南 北,其他,顶层(共14层),2013年,板楼,260,"24,938元/平",怀柔,4人关注,4个月以前发布
金台园小区满五年，三居室楼龄新,3室2厅,96.19平米,南 北,简装,底层(共6层) ,板楼,,275,"28,590元/平",怀柔,3人关注,一年前发布
益田影人四季花园 健身楼层 采光通透,2室1厅,99.38平米,南 北,简装,顶层(共8层),2012年,板楼,190,"19,119元/平",怀柔,6人关注,5个月以前发布
开放路 精装修 大居室 满五唯一,3室1厅,99.47平米,南 北,其他,低楼层(共7层) ,板楼,,239,"24,028元/平",怀柔,4人关注,一年前发布
馥郁苑 次顶层三居室，三卧室朝南,3室1厅,109.5平米,南 北,简装,高楼层(共6层) ,板楼,,356,"32,512元/平",怀柔,0人关注,一年前发布
长城溪溪小镇 宜居 空气清新.,2室1厅,91.53平米,北,其他,1层 ,板楼,,223,"24,364元/平",怀柔其它,21人关注,3个月以前发布
电梯房 三居室 中间楼层 停车方便 怀柔医院旁边,3室1厅,94.16平米,南 北,简装,中楼层(共11层) ,板楼,,169,"17,949元/平",怀柔,9人关注,7个月以前发布
开放路 三居室业主诚意出售 随时签约,3室2厅,99.47平米,南 北,简装,中楼层(共7层) ,板楼,,180,"18,096元/平",怀柔,12人关注,11个月以前发布
东苑小区南北通透客厅通阳台停车方便,3室1厅,105.74平米,南 北,其他,顶层(共6层) ,板楼,,259,"24,495元/平",怀柔,0人关注,4个月以前发布
满五，南朝向大两居，配套齐全，楼间距大，自采暖,2室1厅,102.77平米,南 北,简装,顶层(共15层) ,板楼,,210,"20,434元/平",怀柔,2人关注,8个月以前发布
莲馨苑 3室1厅 南 北,3室1厅,99.7平米,南 北,精装,顶层(共6层) ,板楼,,210,"21,064元/平",怀柔,0人关注,6天以前发布
于家园二区南院 2室1厅 东 西,2室1厅,101.66平米,东 西,其他,中楼层(共6层),1999年,板楼,250,"24,592元/平",怀柔,0人关注,1个月以前发布
小中富乐二区 满五唯一 看房方便 采光好,3室1厅,93.21平米,南 北,其他,顶层(共6层) ,板楼,,195,"20,921元/平",怀柔,1人关注,9个月以前发布
益田影人四季花园 电梯房   南北通透 动静分离,2室1厅,105.8平米,南 北,简装,低楼层(共7层) ,板楼,,220,"20,794元/平",怀柔,1人关注,一年前发布
东关二区小区 满五唯一 价格低,3室2厅,102.75平米,南 北,其他,顶层(共6层),1999年,板楼,220,"21,412元/平",怀柔,3人关注,一年前发布
乐红园小区 客厅通阳台 精装修 好楼层 车位充足！,3室1厅,94.21平米,南 北,精装,中楼层(共6层),2007年,板楼,275,"29,191元/平",怀柔,2人关注,31天以前发布
小中富乐二区  大三居 南北通透 前后大阳台,3室2厅,92.9平米,南 北,简装,高楼层(共6层) ,板楼,,215,"23,144元/平",怀柔,0人关注,2个月以前发布
新兴居 满五唯一 南北通透 精装双卫,2室2厅,104.66平米,南 北,精装,顶层(共6层) ,板楼,,238,"22,741元/平",怀柔,1人关注,5个月以前发布
此房满五年 楼层 好视野、带仓库,3室1厅,100.94平米,东 西,精装,中楼层(共5层) ,板楼,,235,"23,282元/平",怀柔,1人关注,一年前发布
青春路一院 南北通透三居室    精装修,3室2厅,101.82平米,南 北,精装,高楼层(共6层) ,板楼,,275,"27,009元/平",怀柔,1人关注,一年前发布
馥郁苑 精装修 低楼层 格局方正,3室2厅,93.71平米,南 北,其他,低楼层(共6层) ,板楼,,315,"33,615元/平",怀柔,4人关注,9个月以前发布
青春路31号院，3室一厅，满五唯一视野好,3室1厅,91.87平米,南 北,其他,顶层(共6层) ,板楼,,212,"23,077元/平",怀柔,2人关注,6个月以前发布
顶秀美泉小镇A三居室 户型方正采光充足,3室2厅,160.65平米,南 北,毛坯,中楼层(共5层),2010年,板楼,369,"22,970元/平",怀柔,8人关注,1个月以前发布
于家园二区南院 顶层东西通透 精装三居 层高2.8米,3室1厅,91.11平米,东 西,精装,顶层(共6层),1999年,板楼,200,"21,952元/平",怀柔,0人关注,11个月以前发布
府前观邸，南北通透两居室，楼层好,2室1厅,96.69平米,南 北,其他,中楼层(共10层) ,板楼,,320,"33,096元/平",怀柔,0人关注,5个月以前发布
青春路一院二层满五唯一2000年,3室1厅,101.82平米,南 北,其他,低楼层(共6层) ,板楼,,280,"27,500元/平",怀柔,1人关注,7个月以前发布
金 善 名 居   大 三 居 室   南 北 通 透,3室2厅,108.54平米,南 西 北,其他,顶层(共5层) ,板楼,,209,"19,256元/平",怀柔,4人关注,一年前发布
大面宽、短进深、大开窗面享更多阳光视野，明厨明卫、,3室1厅,95.15平米,南 北,简装,中楼层(共6层),2022年,板楼,385,"40,463元/平",怀柔,6人关注,6个月以前发布
金善名居 南北通透 采光好 通风好,3室2厅,94.56平米,南 北,精装,高楼层(共6层),2009年,板楼,225,"23,795元/平",怀柔,2人关注,一年前发布
龍祥小區满五年唯一 南北通透三居室 楼层好 视野,3室2厅,100.99平米,南 北,精装,高楼层(共6层) ,板塔结合,,270,"26,736元/平",怀柔,0人关注,1个月以前发布
华欣湾  大三居室  精装修 看房子方便,3室1厅,106.42平米,西,其他,顶层(共9层),2014年,塔楼,130,"12,216元/平",怀柔,3人关注,23天以前发布
滨湖南街中间楼层，采光好,2室1厅,90.99平米,南 北,其他,中楼层(共6层) ,板楼,,236,"25,937元/平",怀柔,0人关注,1个月以前发布
家天下 全明边户 精装修 户型方正 采光充足,3室2厅,108.45平米,南 西 北,精装,高楼层(共6层) ,板楼,,305,"28,124元/平",怀柔,1人关注,一年前发布
成熟社区  配套完善  南北通透采光好  随时签约,3室1厅,92.77平米,南 北,其他,高楼层(共6层) ,板楼,,259,"27,919元/平",怀柔,0人关注,4个月以前发布
南华园一区低楼层三居室，南北通透适合居住,3室2厅,101.07平米,南 北,其他,底层(共6层),1995年,板楼,240,"23,746元/平",怀柔,1人关注,1个月以前发布
栖美园 满五唯一 次顶层 采光好,2室2厅,102.88平米,南,精装,高楼层(共6层) ,板楼,,240,"23,329元/平",怀柔,3人关注,7个月以前发布
长城溪溪小镇 小区周边环境优美,2室1厅,93.16平米,南 北,简装,1层 ,板楼,,225,"24,152元/平",怀柔其它,19人关注,9个月以前发布
滨河馨居房源，多多推荐诚意出售，楼层采光好,3室1厅,93.66平米,南 北,其他,中楼层(共11层) ,板楼,,186,"19,860元/平",怀柔,2人关注,10个月以前发布
怀柔科学城 顶秀美泉小镇B区 花园洋房 两居 精装,2室2厅,101.11平米,南 北,其他,底层(共5层),2015年,板楼,259,"25,616元/平",怀柔,0人关注,3个月以前发布
益田影人四季花园 电梯房次顶层 精装修,2室1厅,100.64平米,南 北,精装,高楼层(共8层),2012年,板楼,220,"21,861元/平",怀柔,1人关注,16天以前发布
家天下南北通透视野开阔精装修住宅,3室2厅,107.91平米,南 北,其他,高楼层(共6层) ,板楼,,295,"27,338元/平",怀柔,2人关注,一年前发布
新元居小区，中间楼层，三居双卫，产权清晰,3室2厅,109.43平米,南 北,其他,中楼层(共6层) ,板楼,,249,"22,755元/平",怀柔,1人关注,20天以前发布
成熟社区 客厅通阳台大落地窗 主卧带阳台 南北通透,3室2厅,99.21平米,南 北,简装,顶层(共6层) ,板楼,,315,"31,751元/平",怀柔,2人关注,9个月以前发布
家天下小区中间位置 南北通透两居 业主诚意出售,2室2厅,90.1平米,南 北,精装,顶层(共6层) ,板楼,,270,"29,967元/平",怀柔,10人关注,一年前发布
此房满五年 楼层 好视野、带仓库,3室1厅,100.94平米,东 西,精装,中楼层(共5层) ,板楼,,235,"23,282元/平",怀柔,1人关注,一年前发布
栖美园 满五唯一 次顶层 采光好,2室2厅,102.88平米,南,精装,高楼层(共6层) ,板楼,,240,"23,329元/平",怀柔,3人关注,7个月以前发布
金善名居 南北通透 采光好 通风好,3室2厅,94.56平米,南 北,精装,高楼层(共6层),2009年,板楼,225,"23,795元/平",怀柔,2人关注,一年前发布
金台园 老三居户型 精装修商品房,3室1厅,95.79平米,南 北,精装,高楼层(共6层) ,板楼,,260,"27,143元/平",怀柔,3人关注,6个月以前发布
北京城建·府前龙樾 一层带下跃 精装修,3室2厅,158.3平米,南 北,简装,底层(共12层),2022年,板楼,588,"37,145元/平",怀柔,18人关注,11个月以前发布
府前龙樾 城区内新小区 电梯洋房次顶层 无遮挡,3室2厅,109.48平米,南 北,毛坯,高楼层(共6层) ,板楼,,499,"45,580元/平",怀柔,3人关注,4个月以前发布
北京城建·府前龙樾 105平米三居室 精装修 中高,3室2厅,105.38平米,南 北,其他,中楼层(共12层) ,板楼,,499,"47,353元/平",怀柔,2人关注,6个月以前发布
雁栖一品园A区（雁来园北一街）2-1-1-1 10,2室1厅,101.82平米,北 南,其他,中楼层(共15层) ,板楼,,200,"19,643元/平",怀柔,9人关注,2个月以前发布
后横街小区 3室1厅 南 北,3室1厅,100.11平米,南 北,简装,中楼层(共6层) ,板楼,,248,"24,773元/平",怀柔,3人关注,1个月以前发布
府前观邸 电梯房 南北通透 配套齐全,2室2厅,101.19平米,南 北,简装,低楼层(共9层) ,板楼,,310,"30,636元/平",怀柔,3人关注,一年前发布
北京城建·胜悦居 南北通透格局，人车分流高品质小区,2室2厅,93.35平米,南 北,精装,低楼层(共15层),2019年,板楼,370,"39,636元/平",怀柔,5人关注,一年前发布
幸福东园2号院，把边全明户型，南北通透3居室，,3室1厅,100.04平米,南 北,简装,高楼层(共6层) ,板楼,,155,"15,494元/平",怀柔,1人关注,7个月以前发布
世嘉光织谷东区  乐园西大街13号,3室1厅,109.29平米,东 西,其他,中楼层(共6层) ,板楼,,300,"27,450元/平",怀柔,6人关注,一年前发布
世嘉光织谷西区，满五唯一，精装修，花园洋房,2室1厅,90.11平米,南,精装,高楼层(共6层) ,板楼,,197,"21,863元/平",怀柔,6人关注,2个月以前发布
世嘉光织谷西区 满五唯一，次顶层 采光好,2室1厅,92.74平米,南 北,简装,中楼层(共7层),2012年,板楼,205,"22,105元/平",怀柔,3人关注,一年前发布
东亚华欣湾东户阳光好业主诚意出售,3室2厅,106.04平米,东,毛坯,低楼层(共9层),2014年,塔楼,139,"13,109元/平",怀柔,26人关注,一年前发布
莲馨苑 满五唯一 南北通透 中间楼层,3室1厅,99.7平米,南 北,简装,中楼层(共6层) ,板楼,,230,"23,070元/平",怀柔,1人关注,2个月以前发布
雁栖一品园B区  环境优美  配套齐全,2室2厅,104.49平米,南,简装,高楼层(共15层) ,板楼,,230,"22,012元/平",怀柔,3人关注,8个月以前发布
益田影人四季花园 电梯洋房  满五唯一中间层 精装,2室2厅,153.61平米,南 北,其他,中楼层(共8层) ,板塔结合,,415,"27,017元/平",怀柔,0人关注,4个月以前发布
于家园三区 3室1厅 南 北,3室1厅,108.76平米,南 北,其他,顶层(共6层) ,板楼,,250,"22,987元/平",怀柔,0人关注,刚刚发布
南华园四区335号莲馨苑南北通透采光好,3室2厅,106.77平米,南 北,其他,顶层(共6层) ,板楼,,248,"23,228元/平",怀柔,0人关注,1个月以前发布
金善名居 满五，交通便利，位置离城区进。,3室1厅,108.5平米,南 北,其他,高楼层(共6层),2009年,板楼,230,"21,199元/平",怀柔,1人关注,2个月以前发布
于家园三区中间层106平三居室、满五,3室1厅,106.69平米,东 西,其他,中楼层(共6层) ,板楼,,220,"20,621元/平",怀柔,14人关注,一年前发布
益田影人四季花园 健身楼层 采光通透,2室1厅,99.38平米,南 北,简装,顶层(共8层),2012年,板楼,190,"19,119元/平",怀柔,6人关注,5个月以前发布
益田影人四季花园 电梯中层 全明户型 精装 采光好,2室1厅,104.27平米,南 北,精装,中楼层(共8层),2012年,板楼,229,"21,963元/平",怀柔,3人关注,一年前发布
电梯房 三居室 中间楼层 停车方便 怀柔医院旁边,3室1厅,94.16平米,南 北,简装,中楼层(共11层) ,板楼,,169,"17,949元/平",怀柔,9人关注,7个月以前发布
长城溪溪小镇 宜居 空气清新.,2室1厅,91.53平米,北,其他,1层 ,板楼,,223,"24,364元/平",怀柔其它,21人关注,3个月以前发布
梦想家园东区 低楼层 精装修 电梯房,3室2厅,108.05平米,南 北,简装,底层(共15层) ,板楼,,200,"18,510元/平",怀柔,2人关注,4个月以前发布
馥郁苑 次顶层三居室，三卧室朝南,3室1厅,109.5平米,南 北,简装,高楼层(共6层) ,板楼,,356,"32,512元/平",怀柔,0人关注,一年前发布
金台园 满五唯一  低楼层三居室   无遮挡采光好,3室1厅,90.81平米,南 北,其他,低楼层(共6层) ,板楼,,265,"29,182元/平",怀柔,1人关注,9个月以前发布
凤翔四园，南北通透3居，视野开阔，采光充足。,3室1厅,95.04平米,南 北,精装,中楼层(共6层) ,板楼,,198,"20,834元/平",怀柔,0人关注,7个月以前发布
乐红园小区 客厅通阳台 精装修 好楼层 车位充足！,3室1厅,94.21平米,南 北,精装,中楼层(共6层),2007年,板楼,275,"29,191元/平",怀柔,2人关注,31天以前发布
滨河馨居优质房源诚意出售多多推荐,3室1厅,93.66平米,南 北,其他,中楼层(共11层) ,板楼,,185,"19,753元/平",怀柔,0人关注,10个月以前发布
新元居小区，小区中间位置，不临街，方便看，诚意出售,3室1厅,92.81平米,南 北,精装,低楼层(共6层) ,板楼,,260,"28,015元/平",怀柔,2人关注,一年前发布
长城溪溪小镇看房方便业主诚意出售,2室1厅,93.16平米,南 北,其他,1层 ,板楼,,225,"24,152元/平",怀柔其它,11人关注,9个月以前发布
益田影人四季花园 南北通透电梯房精装修 拎包入住,2室1厅,103.32平米,南 北,精装,顶层(共8层),2012年,板楼,233,"22,552元/平",怀柔,2人关注,9个月以前发布
迎宾中路甲27号 3室1厅 东 西,3室1厅,162.29平米,东 西,其他,中楼层(共4层),2000年,塔楼,299,"18,424元/平",怀柔,0人关注,7个月以前发布
青春路三居室 业主诚意出售,3室1厅,96.33平米,南 北,简装,中楼层(共6层) ,板楼,,258,"26,783元/平",怀柔,1人关注,4个月以前发布
南华园二区  健身楼层  南北通透  带一个储物间,3室2厅,99.8平米,东 南 北,其他,顶层(共6层) ,板楼,,200,"20,041元/平",怀柔,0人关注,一年前发布
栖美园客厅通阳台好户型，东侧大飘窗，视野好,2室2厅,98.17平米,东 西 北,简装,中楼层(共6层),2006年,板楼,200,"20,373元/平",怀柔,0人关注,一年前发布
茶坞铁路精装低楼层南北通透业主诚意出售,3室2厅,155.48平米,南 北,其他,中楼层(共5层) ,板楼,,209.8,"13,494元/平",怀柔,7人关注,一年前发布
兴怀大街14号院 3室2厅 南 北,3室2厅,96.78平米,南 北,其他,顶层(共6层),1998年,板楼,255,"26,349元/平",怀柔,0人关注,9个月以前发布
梦想家园东区 3室1厅 南 北,3室1厅,102.9平米,南 北,精装,顶层(共15层),2013年,板楼,200,"19,437元/平",怀柔,1人关注,8天以前发布
泉河园二区 3室2厅 南 北,3室2厅,98.44平米,南 北,简装,高楼层(共6层),2005年,板楼,255,"25,905元/平",怀柔,0人关注,2个月以前发布
馥郁苑 南北通透 低楼层精装修拎包入住,3室1厅,109.98平米,南 北,精装,低楼层(共6层) ,板楼,,350,"31,824元/平",怀柔,1人关注,一年前发布
北园小区，业主诚意出售，看房提前打电话随时可看,3室1厅,95.66平米,南 北,简装,顶层(共6层) ,板楼,,188,"19,653元/平",怀柔,0人关注,3个月以前发布
迎宾中路 2室2厅 高楼层  采光好  客厅通阳台,2室1厅,93.03平米,西北,简装,顶层(共6层) ,板楼,,188,"20,209元/平",怀柔,0人关注,19天以前发布
此房满五年，精装修，南北通透，看房提前约,3室2厅,158.63平米,南 北,简装,顶层(共5层),2010年,板楼,500,"31,520元/平",怀柔,3人关注,一年前发布
于家园一区 南北通透三居室 次顶层采光好,3室1厅,102.98平米,南 北,简装,高楼层(共6层),2001年,板楼,228,"22,141元/平",怀柔,4人关注,一年前发布
栖美园客厅通阳台好户型，东侧大飘窗，视野好,2室2厅,98.17平米,东 西 北,简装,中楼层(共6层),2006年,板楼,200,"20,373元/平",怀柔,0人关注,一年前发布
